REPORT_DATE,DEATHS_00_09,DEATHS_10_19,DEATHS_20_29,DEATHS_30_39,DEATHS_40_49,DEATHS_50_59,DEATHS_60_69,DEATHS_70_79,DEATHS_80_89,DEATHS_90_PLUS,DEATHS_UNKNOWN,DEATHS_TOTAL,SOURCE
3/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
4/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
5/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
6/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
7/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
8/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
9/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
10/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
11/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
12/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
13/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
14/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
15/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
16/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
17/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
18/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
19/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
20/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
21/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
22/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
23/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
24/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
25/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
26/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
27/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
28/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
29/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
30/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
31/01/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
1/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
2/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
3/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
4/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
5/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
6/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
7/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
8/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
9/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
10/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
11/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
12/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
13/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
14/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
15/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
16/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
17/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
18/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
19/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
20/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
21/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
22/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
23/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
24/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
25/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
26/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
27/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
28/02/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
1/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
2/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
3/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
4/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
5/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
6/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
7/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
8/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
9/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
10/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
11/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
12/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
13/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
14/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
15/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
16/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,No Change
17/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
18/03/2021,0,0,1,2,1,14,29,129,348,296,0,820,dhhs.vic.gov.au
5/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
6/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
7/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
8/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
9/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
10/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
11/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
12/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
13/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
14/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
15/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
16/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
17/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
18/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
19/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
20/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
21/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
22/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
23/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
24/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
25/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
26/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
27/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
28/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
29/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
30/06/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
1/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
2/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
3/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
4/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
5/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
6/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
7/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
8/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
9/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
10/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
11/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
12/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
13/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
14/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
15/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
16/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
17/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
18/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
19/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
20/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
21/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
22/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
23/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
24/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
25/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
26/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
27/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
28/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
29/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
30/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
31/07/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
1/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
2/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
3/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
4/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
5/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
6/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
7/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
8/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
9/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
10/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
11/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
12/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
13/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
14/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
15/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
16/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
17/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
18/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
19/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
20/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
21/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
22/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
23/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
24/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
25/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,coronavirus.vic.gov.au
26/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
27/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
28/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
29/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
30/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
31/08/2021,0,0,1,2,1,14,29,129,346,298,0,820,No Change
1/09/2021,0,0,1,2,2,14,30,129,346,298,0,822,coronavirus.vic.gov.au
2/09/2021,0,0,1,2,2,14,30,129,346,298,0,822,Media Release
3/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
4/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
5/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
6/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,coronavirus.vic.gov.au
7/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
8/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
9/09/2021,0,0,1,2,2,14,31,129,346,298,0,823,Media Release
10/09/2021,0,0,1,2,2,14,31,130,346,298,0,824,coronavirus.vic.gov.au
11/09/2021,0,0,1,2,2,14,31,130,346,298,0,824,Media Release
12/09/2021,0,0,1,2,2,14,31,130,346,298,0,824,Media Release
13/09/2021,0,0,1,2,2,14,31,130,346,298,0,824,Media Release
14/09/2021,0,0,2,2,2,14,31,130,347,298,0,826,Media Release
15/09/2021,0,0,2,2,3,14,31,131,347,298,0,828,Media Release
16/09/2021,0,0,2,2,3,14,31,131,347,298,0,828,coronavirus.vic.gov.au
17/09/2021,0,0,2,2,3,15,31,131,347,298,0,829,Media Release
18/09/2021,0,0,2,2,3,15,31,132,347,298,0,830,Media Release
19/09/2021,0,0,2,2,3,15,31,132,347,299,0,831,Media Release
20/09/2021,0,0,2,2,3,15,31,133,347,299,0,832,Media Release
21/09/2021,0,0,2,2,3,15,31,134,347,299,0,833,Media Release
22/09/2021,0,0,2,2,3,16,31,135,348,299,0,836,Media Release
23/09/2021,0,0,2,2,3,16,31,136,350,300,0,840,Media Release
24/09/2021,0,0,2,2,3,16,31,136,351,300,0,841,Media Release
25/09/2021,0,0,2,2,3,16,31,136,352,300,0,842,coronavirus.vic.gov.au
26/09/2021,0,0,2,2,3,16,31,137,353,300,0,844,Media Release
27/09/2021,0,0,2,2,3,16,31,138,353,300,0,845,Media Release
28/09/2021,0,0,2,2,3,17,31,139,355,300,0,849,Media Release
29/09/2021,0,0,2,2,3,18,31,140,359,301,0,856,Media Release
30/09/2021,0,0,2,2,3,18,32,142,360,302,0,861,coronavirus.vic.gov.au
1/10/2021,0,0,2,2,3,18,32,144,361,302,0,864,Media Release
2/10/2021,0,0,2,2,3,18,34,144,361,302,0,866,Media Release
3/10/2021,0,0,2,2,3,19,34,145,362,302,0,869,Media Release
4/10/2021,0,0,2,2,3,19,36,146,363,302,0,873,Media Release
5/10/2021,0,0,2,2,3,19,38,147,364,302,0,877,Media Release
6/10/2021,0,0,2,2,3,20,39,153,365,304,0,888,coronavirus.vic.gov.au
7/10/2021,0,0,2,2,3,20,40,154,365,304,0,890,Media Release
8/10/2021,0,0,2,2,3,20,40,157,367,304,0,895,Media Release
9/10/2021,0,0,2,2,3,22,41,158,367,305,0,900,coronavirus.vic.gov.au
10/10/2021,0,0,2,2,3,24,41,160,368,305,0,905,Media Release
11/10/2021,0,0,2,2,4,24,42,164,370,305,0,913,Media Release
12/10/2021,0,0,2,2,5,25,42,166,373,306,0,921,Media Release
13/10/2021,0,0,2,2,5,27,45,169,377,307,0,934,coronavirus.vic.gov.au
14/10/2021,0,0,2,2,5,29,48,173,379,307,0,945,Media Release
15/10/2021,0,0,2,2,5,30,48,173,384,307,0,951,Media Release
16/10/2021,0,1,2,2,5,31,50,174,386,307,-1,957,Media Release
17/10/2021,0,1,2,2,5,32,51,175,390,307,-2,963,Media Release
18/10/2021,0,1,2,2,5,33,52,177,391,309,-2,970,Media Release
19/10/2021,0,1,2,2,5,32,52,182,394,311,0,981,coronavirus.vic.gov.au
20/10/2021,0,1,2,2,5,32,52,182,394,311,12,993,Media Release
21/10/2021,0,1,2,2,6,33,56,186,402,317,0,1005,coronavirus.vic.gov.au
22/10/2021,0,1,2,2,6,33,57,190,409,321,0,1021,Media Release
23/10/2021,0,1,2,2,6,33,58,195,410,323,0,1030,Media Release
24/10/2021,0,1,2,2,6,34,59,199,413,325,0,1041,coronavirus.vic.gov.au
25/10/2021,0,1,3,2,7,34,60,199,416,326,0,1048,Media Release
26/10/2021,0,1,3,2,7,34,60,199,420,326,0,1052,Media Release
27/10/2021,0,1,3,3,8,34,65,199,425,327,0,1065,Media Release
28/10/2021,0,1,3,3,9,36,67,205,435,331,0,1090,Media Release
29/10/2021,0,1,3,3,10,37,69,205,436,336,0,1100,Media Release
30/10/2021,0,1,3,3,10,37,70,212,439,336,0,1111,coronavirus.vic.gov.au
10/11/2021,0,1,3,4,10,43,85,236,472,352,0,1206,coronavirus.vic.gov.au
29/11/2021,1,1,3,4,13,49,100,270,512,372,0,1325,coronavirus.vic.gov.au
2/12/2021,1,1,3,4,13,52,102,278,517,375,0,1346,coronavirus.vic.gov.au
15/12/2021,1,1,3,5,15,56,107,299,541,399,0,1427,coronavirus.vic.gov.au
20/12/2021,1,1,3,5,15,56,110,306,550,407,0,1454,coronavirus.vic.gov.au
10/01/2022,1,1,3,5,19,63,125,341,585,437,0,1580,coronavirus.vic.gov.au
6/02/2022,1,1,3,11,26,86,156,467,817,602,0,2171,coronavirus.vic.gov.au
9/03/2022,1,1,4,15,29,96,193,560,984,727,0,2611,coronavirus.vic.gov.au
10/03/2022,1,1,4,15,29,96,193,564,987,728,0,2618,coronavirus.vic.gov.au
16/03/2022,1,1,4,16,30,101,197,569,1003,734,0,2656,coronavirus.vic.gov.au
22/03/2022,1,1,4,16,30,101,198,575,1012,743,0,2681,coronavirus.vic.gov.au
4/04/2022,1,1,6,17,30,105,202,585,1044,764,0,2755,coronavirus.vic.gov.au
7/04/2022,1,1,6,17,30,105,203,591,1052,764,0,2770,coronavirus.vic.gov.au
27/05/2022,1,1,9,21,32,126,243,696,1270,960,0,3359,coronavirus.vic.gov.au
4/06/2022,1,1,8,21,32,129,252,716,1319,1001,0,3480,coronavirus.vic.gov.au
21/10/2022,1,2,10,26,55,193,414,1136,2155,1806,0,5798,coronavirus.vic.gov.au
28/10/2022,1,2,10,27,55,194,416,1145,2171,1813,0,5834,coronavirus.vic.gov.au
4/11/2022,1,2,10,27,57,194,419,1149,2178,1819,0,5856,coronavirus.vic.gov.au
11/11/2022,1,2,10,28,61,194,426,1156,2196,1826,0,5900,coronavirus.vic.gov.au
2/12/2022,1,2,10,28,62,199,432,1179,2255,1884,0,6052,coronavirus.vic.gov.au
9/12/2022,1,2,11,29,62,204,440,1195,2293,1908,0,6145,coronavirus.vic.gov.au
16/12/2022,1,2,11,29,64,207,446,1208,2323,1942,0,6233,coronavirus.vic.gov.au
23/12/2022,2,2,11,29,64,208,454,1221,2356,1987,0,6334,coronavirus.vic.gov.au
30/12/2022,2,2,11,29,64,210,459,1233,2385,2012,0,6407,coronavirus.vic.gov.au
6/01/2023,2,2,11,29,66,213,468,1262,2429,2038,0,6520,coronavirus.vic.gov.au
13/01/2023,2,2,11,31,67,216,484,1286,2487,2082,0,6668,coronavirus.vic.gov.au
20/01/2023,2,2,11,31,67,221,497,1317,2546,2134,0,6828,coronavirus.vic.gov.au
27/01/2023,2,3,12,34,74,225,524,1365,2651,2226,0,7116,coronavirus.vic.gov.au
3/02/2023,2,3,12,35,75,228,528,1377,2676,2249,0,7185,coronavirus.vic.gov.au
10/02/2023,2,3,12,35,78,230,531,1388,2704,2267,0,7250,coronavirus.vic.gov.au
17/02/2023,2,3,12,35,78,231,532,1398,2725,2276,0,7292,coronavirus.vic.gov.au
24/02/2023,2,3,12,35,78,231,535,1404,2738,2284,0,7322,coronavirus.vic.gov.au
3/03/2023,2,3,12,35,78,232,538,1407,2749,2289,0,7345,coronavirus.vic.gov.au
10/03/2023,2,4,12,35,78,233,546,1415,2758,2296,0,7379,coronavirus.vic.gov.au
